City,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity
Patna,2015-05-27,178.9449969821587,61.343711258694704,113.36142229697924,50.71809856764674,4.4033033569391655,56.03961328597207,27.131200262719656,39.270873520960265
Chandigarh,2015-05-28,248.6683752211315,394.77893053787966,108.87147901581511,49.70739611138661,4.920992797650254,18.78687777982477,10.916320738905123,33.93562139109718
Solapur,2015-05-29,36.68382806604028,272.80970594853596,45.57938435999908,98.93771863773357,8.875462630605272,78.59526854755828,16.759200114177634,45.378380309490154
Howrah,2015-05-30,274.7041405309483,242.49574322134288,85.70858844834609,25.336568140970172,1.915969701650732,35.51278333428864,30.505785194351652,49.03001825199184
Patna,2015-05-31,108.41731929758065,153.89533938140048,102.65256609896674,31.586838542922816,9.659986917314436,88.33178295915613,21.288369899546076,60.48207495882578
Aurangabad,2015-06-01,287.52611669297875,327.14139753359507,140.48080341723679,7.214433739767863,6.82655883893824,24.831052182500997,17.76698348295488,90.10166374864765
Visakhapatnam,2015-06-02,242.776157648688,326.1481664852979,82.1613771601798,38.28618817255817,7.02776792831129,66.10642730051549,13.055737805151274,87.18839740384597
Vijayawada,2015-06-03,238.03360368150777,114.26454908954098,84.51488215456492,88.66665317367067,5.287101641094428,82.18618944208292,14.849891636769616,39.819665252611955
Kolkata,2015-06-04,141.04013298000672,153.29883790250184,93.08206347411529,30.538892763381156,6.231358646638679,74.30865237967423,22.23672062010879,43.4105364770594
Aurangabad,2015-06-05,245.26622467933083,386.2342910401586,27.545676775835762,55.63643216866257,4.70376801563398,49.446202309554764,29.138549614602617,53.01833182911622
Gwalior,2015-06-06,238.28355812479032,128.73736035912117,81.29961176817571,80.6446181062247,3.8541767646750613,43.978576019594755,35.81650058116747,61.86119742937962
Coimbatore,2015-06-07,273.37609319633924,23.64340915285873,25.845044798788503,30.940631837966393,4.4054091965308535,47.69862303245476,19.421537257990106,21.54497182299866
Nagpur,2015-06-08,197.52402000552047,386.7546145347957,25.100133201174277,45.89449506983337,8.836789891814977,66.99068594460667,17.92143329498978,28.526073112474577
Mumbai,2015-06-09,123.00895592044695,306.6849601960165,149.6352385760593,71.87635763355613,9.642841791608081,24.770424380742895,41.07940294550592,24.953256493838314
Kolkata,2015-06-10,87.23245687829339,210.60603320885872,59.414699577643816,41.51170876725272,5.800783739156409,98.44131974647532,18.704767698623947,27.61495369619538
Kota,2015-06-11,11.788038987035169,27.452877593226184,130.0662215703182,61.94507630635247,3.394123991494073,96.163137308102,22.8967810211777,85.05371683103196
Vijayawada,2015-06-12,284.0441325597062,367.524028936848,126.20256809066456,51.5111686567243,7.770389762954879,91.73328034398136,11.692488646242703,55.84554676308094
Raipur,2015-06-13,224.83410857174073,53.355400816702904,11.985011104308054,91.93417859498587,8.431192227500162,24.92344680230307,24.745286176543104,72.9260915071435
Agra,2015-06-14,298.9671536843359,74.06265808028513,19.207479401993115,91.69300326463936,0.9760081217745691,71.18811043237201,29.080608009836332,42.05688729870431
Solapur,2015-06-15,202.47037534734935,261.9784212785096,74.28673049269844,41.22049400733121,4.585033416257105,46.80914438544996,17.48355325763648,48.43689707192817
Gwalior,2015-06-16,201.94721406302494,343.74865099728703,55.5526821234122,14.635105234738607,7.489206399854578,96.12269183596945,16.475113480623808,27.018369818561
Jodhpur,2015-06-17,174.57532984548735,376.6086693104511,15.863319371311169,74.55006936442005,3.847186834939029,56.18581324643712,33.99622668161622,32.80242510386848
Solapur,2015-06-18,108.99452241776,69.43959757420518,95.90799458785318,34.40171331713956,0.43479911551464423,50.397935583905436,34.98860272846514,53.01968423835863
Solapur,2015-06-19,126.38159444580552,80.07689539131918,147.85745288277226,70.52897391741539,2.1840338349844535,10.206435282058667,30.649282849911238,82.32941410139883
Bangalore,2015-06-20,24.968299030594316,71.4114963828935,74.6078933474866,53.5675592796132,8.49908581015667,21.189094583949775,41.97692606417682,49.596799515654325
Allahabad,2015-06-21,11.537460937611439,161.92614799142052,35.575860584546945,58.56018404984588,4.338507709011081,59.01480258083181,25.58825195330108,92.35034528983394
Coimbatore,2015-06-22,275.07393612575464,283.67450302610456,37.37192981549907,84.50104846615004,7.421682008319737,38.55442689718756,25.390937352207544,45.03814234498772
Vijayawada,2015-06-23,96.25987931467766,325.8953207739167,131.3280390404077,52.33866637906469,3.931274230327873,60.67966105734668,38.11600115969917,50.63972712137917
Srinagar,2015-06-24,146.65600242716295,312.9002765979494,129.11842659527417,57.63740379939414,5.773436086017708,99.42200281069938,24.220876737930787,53.841319821285445
Allahabad,2015-06-25,243.07434284977418,83.812374430408,101.36272194008038,81.210222882624,9.560336564658392,77.8568168752331,28.93096133173613,93.33765998848119
Delhi,2015-06-26,151.87184241747312,362.5180634361658,149.20832711035408,35.555388292454715,1.63837828278499,50.35639515156928,38.35365300194748,24.04675723642999
Delhi,2015-06-27,76.23966665771914,339.4051462065593,138.83914161275422,16.57447611367976,6.297100231538059,59.24369070715172,30.316506019634218,66.53531737178986
Solapur,2015-06-28,264.4042579946396,34.123022699757044,139.64240418561567,25.28988220066659,8.652141191152076,60.155342764922395,24.515188284024475,91.94811365792103
LucknowUntitled document,2015-06-29,10.169745596846557,133.87914160181333,73.00161641013872,38.97566884995902,3.3735843061123942,49.40232285118786,38.09752736743363,43.50057617074137
Aurangabad,2015-06-30,137.6833507092785,41.61254124866329,147.70984383703401,6.991556357872782,7.3298241507317705,60.90583496073223,14.520083395855758,98.67329212259887
Howrah,2015-07-01,227.9926541399379,274.1093569088423,25.61543826177491,70.22557486511911,6.5095373290701595,66.24106112980041,13.159052635167004,29.623509213403896
Ranchi,2015-07-02,72.30033535993624,66.29396226179756,92.90647511941971,89.42615529707886,1.6597302719160556,59.17654855361205,40.337208068147724,74.33389677439116
Delhi,2015-07-03,103.12301194173097,261.4857684375297,50.79354225804574,33.377058559707315,1.643181828719161,90.97589556416445,34.04420799281609,95.55616837884361
Raipur,2015-07-04,116.10370078128729,326.26717958509494,78.18034360057017,24.39196349799654,6.666550712236788,94.73783161942134,13.073457051346647,39.85291742953511
Mumbai,2015-07-05,250.017797369263,230.48103785084697,26.269386894819775,91.28158431497155,4.627092762696761,37.06293511425573,35.135785281552465,35.74754985113799
Aurangabad,2015-07-06,203.73695484114256,372.7393885438729,132.04986433702322,75.55216306626673,1.7652468019651857,13.42597381922965,39.49021578597397,97.64257751821654
Srinagar,2015-07-07,184.32849397800499,284.46232586682703,101.41007925165515,81.08935580648901,3.091170535434325,67.9189995173534,38.97611688102993,28.01794031897325
Vijayawada,2015-07-08,248.21892072936794,179.55986235535164,93.52084190941234,5.667466161644348,2.509631131507669,37.59810382551676,41.87559436502756,41.94696482274209
Nashik,2015-07-09,122.38891533169203,158.1972945556858,101.25313788686195,65.81729551283996,1.6296788691837183,91.11975877296453,27.28627453784405,21.296345764076506
Hyderabad,2015-07-10,215.9417500014663,342.2892204343837,134.6537221633867,99.97357339317362,2.2816827681123244,98.30143034399254,35.66492175918957,93.72294145221068
Amritsar,2015-07-11,234.30956838582745,384.1024767261875,149.71780164518728,50.956378481310026,0.9689301732069566,86.37733833244785,35.459096036009825,25.262671020610313
Patna,2015-07-12,271.8437926649461,59.509249286473676,105.68349962006339,94.45054910739441,8.342304547577132,88.80976511791869,38.49876829204892,73.05814978300808
Vijayawada,2015-07-13,261.191209259149,195.06018189237233,67.90866884701359,57.91205453833016,0.22962517386455375,66.6554612657473,21.352212253734486,21.230600323162825
Surat,2015-07-14,259.39998359352035,223.66874015963234,125.91020544428058,68.64350787377899,4.364921085276091,40.046452808153134,10.703333640628628,70.36313628171116
Delhi,2015-07-15,69.69073040807325,300.10828147227977,73.66289002581013,66.7834085728787,6.355710553281316,59.1808974310138,40.25378527705618,70.70778670305315
Patna,2015-07-16,101.4756511026625,225.5256593239813,132.5405825395581,12.607208213422403,8.725732749931707,62.75970224282049,16.887470509391896,52.80942853886306
Gwalior,2015-07-17,157.92044924546855,298.6664635254146,47.38035130446379,89.93599472151868,0.6732805005236404,36.26403053250388,38.24760750299178,69.51877219056678
Bhopal,2015-07-18,206.04577327603167,372.2372227199646,117.3601797177997,61.38253799551353,5.255060855626762,54.002019215864344,16.53640049187093,90.42300258481767
Ludhiana,2015-07-19,247.81642206501164,85.15252779061782,149.74329437201814,14.554919469785089,9.973848416350773,61.15474208282201,18.77340721203614,40.60539498307905
Chennai,2015-07-20,13.611782972553232,182.69657653761715,84.5421848158388,16.31200372620662,4.255195922015565,42.117811358693,31.313729738630183,38.42207375857437
Bangalore,2015-07-21,36.161528246002305,44.518960339562405,60.668656250950704,93.01672378648665,6.24963168752869,57.355201334621256,41.34569621820805,90.8311726920761
Delhi,2015-07-22,254.5082840610437,368.62158628791485,56.25852500939787,46.926223984510635,7.019715904418868,57.593657304576,40.4976064288224,22.17778943177492
Chandigarh,2015-07-23,73.3795688195742,279.56731268572963,63.98486082949297,82.03245737758328,4.884163548548583,22.12171076059489,15.400488609064595,66.94291806805953
Ranchi,2015-07-24,279.8511879187363,115.64272434700526,145.56104342346168,17.32800242206927,6.274552083517257,55.24395973388221,23.1627806513529,99.008365587615
Kolkata,2015-07-25,102.31385153840746,392.00298721625234,85.94616479662031,94.01011867189796,0.4161534991934762,59.49577183588039,15.137693646516833,96.99359682772247
Guwahati,2015-07-26,127.51096723600814,214.29272987598063,139.18167344750117,62.53161476490627,4.826103181649276,43.37918091638518,44.0590900483346,26.740040699123924
Solapur,2015-07-27,223.53559882732722,278.34032796020995,45.031855142561994,8.535358969973792,6.96599545980465,26.53563913485692,38.245450333225065,52.50995146832763
Hyderabad,2015-07-28,78.03161791288042,110.04222980890438,146.66678105868053,52.36929306741241,9.07735170128362,79.74108945809738,25.685469170156203,92.65386320482618
Nashik,2015-07-29,265.30601812983,340.90718342311067,141.5893597289178,47.460183836753345,1.732854510727368,98.0186504304723,30.109196505088992,23.962955213262525
Bhopal,2015-07-30,199.26800031272668,144.33401732284776,11.138720001680493,35.47219036955292,3.8510849706752284,39.87621896953473,17.326262318426885,38.89827942575757
Nagpur,2015-07-31,146.25001742376983,238.63251423252322,11.492242964727058,52.59352126719508,3.2635418376069874,92.16103609498406,11.158313157138563,39.85888232911716
Aurangabad,2015-08-01,222.86546864966203,79.85829657483313,28.235159818124117,73.59821135400924,2.029587805568648,65.44151928575987,18.518474837157264,53.67220508616404
Delhi,2015-08-02,183.2036313057348,246.60603792622976,92.06319493615459,9.041936614890318,2.8557982677751834,41.134119277556934,44.507710545368724,74.9561440966065
Agra,2015-08-03,170.1931055987904,148.58011440240836,15.782833001595257,56.673144639604985,9.00355007737849,27.175495436457766,31.45565649704873,49.15250323130839
Kolkata,2015-08-04,78.98192993927218,236.04687805980546,87.15352235567686,37.482816119379436,2.845072335960204,97.43602871776102,38.364721777181714,67.63333975493106
Kota,2015-08-05,186.8055946050759,155.528492725912,43.225919324992645,72.9267865556235,8.863202611340528,18.606555218629225,39.263426133202515,53.7204145164351
Bangalore,2015-08-06,40.04358301570226,261.5707860574816,48.02703494318016,99.5313376198665,1.4729759315111033,27.948667659432395,39.73282622171017,85.46788745219452
Kota,2015-08-07,127.00870414250501,229.72141457495982,27.951497337429636,48.13052694870897,6.853617032693515,15.776522615585737,41.00470139148503,97.8333628055043
Varanasi,2015-08-08,296.3954903309086,399.868519205798,73.46661449600985,79.23957334431823,3.395129619633538,94.67961200266768,40.86416482877608,55.50453890341058
Ahmedabad,2015-08-09,259.3123026984332,332.6964404961489,37.51376227180178,18.75818841194985,2.7104863361733638,51.81650306411517,36.4801528776152,63.208999705438515
Gwalior,2015-08-10,166.20395411698405,314.4881643274111,134.95789898688173,52.1893922220931,7.134323111332098,89.69093300979503,33.80891493299164,64.51151171296783
Jabalpur,2015-08-11,264.48043289407633,300.389353567302,133.54495534087363,70.0857754809907,9.055635089946632,23.91980428963728,25.623938573515527,84.03411559278206
Gwalior,2015-08-12,219.87147260896847,319.78861172115916,62.509392967594465,7.0768492682042705,3.044933226134648,39.7094573359626,10.421987439239544,56.214885625314864
Allahabad,2015-08-13,236.313409975059,306.8835505344383,114.88027837625529,34.6826720342674,6.499391862866446,55.04657256570326,32.0833825294401,68.5682770727211
Vijayawada,2015-08-14,164.28746397209454,215.63941368281598,97.80172108766057,52.77753011487298,9.025120973046283,45.881209553134504,26.505258880606664,77.30205498333375
Kota,2015-08-15,175.3456535160525,163.8897927174023,101.89729533617606,90.94423677600896,7.7191394870352585,63.06840335843575,13.708624916823137,56.55646113664106
Kolkata,2015-08-16,178.75118361708638,82.88012828057882,58.913584763358024,99.03419562362356,0.9202747135017838,14.860230762658546,15.672515704121377,81.6633245000573
Bangalore,2015-08-17,248.80858335155926,115.17851084855987,96.00402597212151,14.618609242797522,1.2160895548865844,27.90611269635233,20.620229399100324,24.2921622394066
Surat,2015-08-18,23.1891477148704,247.11654388809438,27.51051568856185,66.97763947067887,4.435877045706468,48.775340354598704,24.201449959499048,91.61738233485363
Mumbai,2015-08-19,193.16660887274216,42.29581379219411,131.87488722184395,83.57317695371357,3.4786178322658556,39.97508543306966,43.97663999530281,22.38506770918761
Kota,2015-08-20,103.60929498432402,260.39268157390546,97.25451140493608,86.292901352715,4.671689502545278,64.64351073046933,21.20077342399331,36.86367062382899
Vadodara,2015-08-21,234.4777191398391,370.2246409913048,17.418721349031603,48.41586784901229,7.110101385994025,26.91538473031594,25.362139275645657,29.67721822824049
Navi Mumbai,2015-08-22,105.39644818993176,319.5388140359771,101.21770832999567,64.07041723202835,5.973487077639525,86.89821378480444,21.330792661863214,59.96952911600317
Jaipur,2015-08-23,10.430804946022606,62.67093372936641,19.967503365165307,38.56182416617618,0.8999760817009995,59.681708663543915,34.69356469129136,28.242331018022135
Chandigarh,2015-08-24,270.9741923902327,386.7656941280671,61.94189770641621,61.99977083480065,6.265665595805297,46.65989240614142,25.594832205660808,47.93821556516538
