City,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity
Kanpur,2016-11-04,56.248371379833614,387.84133116916087,52.08097449153984,88.96635714064236,4.271436403645372,64.67488813283072,22.760642543385707,77.28303621535926
Amritsar,2016-11-05,89.70480846075726,89.48926483920786,20.358109231378464,66.76684677211895,0.8157662584552855,49.83339177623155,34.7109852149696,77.70403742041
Vijayawada,2016-11-06,212.63518215001884,166.8403102156446,37.66590677832551,86.46057106760811,3.9953576373326216,40.30929779589475,27.853631021662476,86.07455732928265
Ranchi,2016-11-07,64.09824432803305,375.725576995032,90.81543634863378,77.5290678983211,1.8927988826689415,55.56596353721686,11.655387887872942,62.14771627165187
Bhopal,2016-11-08,54.13526831186349,382.4577568945132,50.65179395953557,88.01944921846523,2.1317244303728318,13.904148202267335,40.696495989137006,60.77748999449382
Vijayawada,2016-11-09,141.09727600272126,29.88424060599028,115.46658880499795,13.95808349219132,7.314923929180755,49.547877899087446,42.46175557704262,28.268584627679346
Chennai,2016-11-10,134.02635906239067,130.72413861773714,49.82659913428424,70.80784706096846,8.527377865040288,96.70021064268536,29.40981723100086,71.90731681807151
Nagpur,2016-11-11,173.7396345349252,324.1270653316747,33.30755000383225,8.461001441989222,5.655400485598722,29.83882220713886,20.63009185573231,21.79330468536361
Hyderabad,2016-11-12,286.9845704354759,34.95681790381706,74.94172264600212,43.26818289048625,4.002211940877336,56.22277200580415,24.535357613711575,48.87663212792382
Mumbai,2016-11-13,147.61557535703835,180.28311823283565,30.734180458652048,51.318600873969096,4.321530121242289,84.40177702301544,22.381064610507345,75.61084295359248
Madurai,2016-11-14,107.46583908215409,295.2575675467597,13.696245007178637,78.98050125297718,2.987277154186818,55.9543050618581,21.61684548240311,31.162712098137774
Kanpur,2016-11-15,137.7047373267372,31.938817292153963,100.20505450130156,40.365998431091384,8.703337417319556,51.69748479913153,11.372853482784334,93.59354612401896
Surat,2016-11-16,289.63596227688777,207.8930207309714,110.77166156851584,25.59615247854453,7.992408421065879,41.388773817171526,44.175607410370645,77.27945511840677
Ludhiana,2016-11-17,149.58706229323786,251.08598670217486,40.85675747904976,93.74571814013206,3.613454966164274,12.108594238608212,38.71651442696633,32.65183539003704
Coimbatore,2016-11-18,186.50238054901249,311.54641926237076,140.72733080051597,27.740658114358535,7.6562776973261295,40.72760939201463,12.937862758245462,80.15081240832312
Pune,2016-11-19,269.78982223239655,340.97046217976526,88.71695956838387,76.8974065274615,3.0029274740403924,94.34745674152482,35.87444378470926,35.16449385282624
Ludhiana,2016-11-20,103.06891034224844,160.95574247859946,51.990588119898746,77.1285629815006,4.541109755245815,63.16714958074212,12.07866218381069,70.96402340315878
Kanpur,2016-11-21,202.8652074484339,325.44465869206016,15.439240077776827,11.169822860964885,1.9018625226577321,74.45425348280716,19.47076530258702,35.73631400186484
Jabalpur,2016-11-22,78.83913618362746,93.15843803236572,145.7732646286106,91.44310727098481,9.35909499667251,72.27122636161835,18.35706738125134,99.42307449281563
Delhi,2016-11-23,119.22391276259297,188.75192112425435,30.667717581419886,66.39891637267365,0.6869499329758535,71.89863691585111,14.549842433259347,70.63563635466677
Solapur,2016-11-24,107.82085964874092,150.53908843665508,39.51330342361442,14.407586752563851,5.286602076038448,68.4822979724334,17.34608291683331,92.84091464902504
Howrah,2016-11-25,278.12633867393396,181.1227248332301,139.4733261392494,82.91807686754247,5.198687998602603,33.91341163118223,34.10509203083667,90.96621326405366
Pune,2016-11-26,105.54814018223756,73.07225049560094,36.07421329964189,64.22749600453523,8.739086306382884,92.41235527472851,40.01187151241078,27.996043238620363
Vadodara,2016-11-27,151.75347342386863,284.9311281568179,63.47336838689596,44.54748799543528,2.7071050903388003,84.71447441938942,31.668003504320605,31.534039610211792
Coimbatore,2016-11-28,134.08974479092464,316.18614654204765,24.868281845175474,69.61445852955943,2.811078838965037,30.833729181881186,30.49213342027821,62.42939747593421
Ahmedabad,2016-11-29,33.029815933624114,368.91255663205754,55.22700545436404,16.167331796874876,4.633649842996216,54.85194108573145,15.221924389267125,57.71532043817008
Kota,2016-11-30,292.5027810076907,363.8245163080562,44.78978663736696,7.006275807929313,2.512752995432199,26.14717389027167,32.6123556951318,58.67437442357428
Mumbai,2016-12-01,44.10761581652483,295.77494215388964,141.82646851968389,26.805317899071863,1.6665657196584611,58.568826883766555,23.973198962778227,31.62187240344806
Jaipur,2016-12-02,240.18545619967932,230.556970868692,56.51517568746456,61.26966795487531,2.5085237607132163,73.56878239987475,28.26373113132526,69.74869802209709
Amritsar,2016-12-03,62.84154120471722,366.1077954502078,96.72468266633163,17.132164026567338,9.854928034571923,91.11598368702425,26.389068642534,67.01423195068142
Varanasi,2016-12-04,244.61827616910142,302.941592269132,74.14602324536017,48.51325160069014,1.6691647900527293,38.43289159641819,20.728961807833727,24.80970122001354
Chandigarh,2016-12-05,297.81746193402506,156.08026003840865,13.123226050144511,81.59192773060623,7.842737024361662,49.70543999491734,35.82063285514377,89.43433283998911
Raipur,2016-12-06,276.26751794814015,21.263457972968723,124.57323168758448,35.902137825497604,2.028067725078408,88.73039290035068,30.80482061239628,29.64468347735074
Aurangabad,2016-12-07,265.7224295845948,303.7561355429497,29.460145047727096,80.3424883682732,7.685668498507154,91.49745691371247,40.31897778306237,51.17769186349774
Aurangabad,2016-12-08,233.2376107947651,224.39593543583243,133.8473722945779,41.75968959148221,6.136965446617286,14.420792684291467,28.099309618953974,29.63253594403584
Bhopal,2016-12-09,31.725546849012538,345.3592521101446,44.94367399024903,72.52706428008509,4.135868730723442,22.701208163772314,13.27347350942914,99.71858004711218
Pune,2016-12-10,121.1863995317149,137.01412097436565,77.0525097895508,38.58478831699621,2.6009198922105616,37.804779386396326,33.222830357314905,93.7427956581101
Allahabad,2016-12-11,286.48225261468923,314.1718362291952,19.410827068582304,56.41908307174306,1.2636752590186748,41.2420668955087,17.197706914552903,50.877319163915274
Bhopal,2016-12-12,287.8816776708756,370.23482279016537,136.63675381061216,55.816710125234735,1.9885738111936417,68.69255959664773,31.849166942896968,61.503339254228166
Vijayawada,2016-12-13,169.9474020750181,349.26482246623533,123.69572388083235,42.120601539173826,3.8289143642272423,46.29656335584613,31.499907888369897,40.33707720342457
Jaipur,2016-12-14,110.21666229951894,382.7698016456698,66.99495520234063,74.17243499656546,3.577962137509299,83.56513351799265,20.42999315346618,85.67300697807465
Gwalior,2016-12-15,12.206465675278224,343.2611773641164,23.805332049211067,6.560942633583036,9.628734647998833,36.60173110207277,15.167994250728785,48.435474818841165
Jodhpur,2016-12-16,258.533994270019,217.13995364872696,53.61848480498842,55.71001023240056,6.088153374936792,38.24803836959125,16.281678429628972,40.54781593690411
Howrah,2016-12-17,198.37613108394936,50.402676173914884,39.55571060526395,71.7680258182146,8.108942213362461,46.749228840247206,31.035633893868695,75.10068914694705
Howrah,2016-12-18,174.57015180948045,239.386801973245,14.842927590456103,17.998517926390917,8.036647070036254,37.14732719956602,23.808738052994766,39.375951158349416
Ludhiana,2016-12-19,265.7821879311456,365.9742212407106,11.70956266241211,64.97155004608682,2.518415129397579,99.04474575071245,42.4086636898298,24.56517572994632
Guwahati,2016-12-20,107.75820617432774,94.8607194602381,62.32868338040893,88.1237199460728,4.438707800678118,15.8218762172655,11.27726082610042,48.265169970718816
Solapur,2016-12-21,253.91290483289194,26.773203094679296,84.9592089944133,86.23678752420292,3.8079461630820677,67.4566472079874,34.875979362464605,78.33746911425145
Vijayawada,2016-12-22,119.00182893462834,395.1947489850981,118.11147023909515,53.34602133845654,5.270505577036999,31.438727573571857,20.706432753347254,49.46088620287922
Ranchi,2016-12-23,49.767817607861105,86.18891692921171,20.347361368767977,6.2809682033342344,4.253702624390262,11.245700874997242,22.963741295498856,57.974740544047535
Jaipur,2016-12-24,233.68159824326983,271.1433994033149,134.4245428774162,66.94292787325907,5.116733938176074,59.99287267875795,40.68567141066981,29.87687218533
Amritsar,2016-12-25,249.57041667810722,146.45997346261106,125.62593379463463,17.926715433600936,2.597794792122415,30.983120085242472,37.68284026005813,66.67236911258581
Chandigarh,2016-12-26,119.64053437676016,51.52003971943947,137.33550347059526,93.60016085284434,6.412643319979255,66.00968796806308,15.28528826967913,62.24118727430513
Bhopal,2016-12-27,40.75121334076745,359.28017119115304,39.63556932517926,83.48284993667221,7.5803605723024905,33.70106691239436,44.44879002720923,79.52950522707751
Dhanbad,2016-12-28,121.20564616598247,41.41368960017151,110.51235501536236,31.1805592377043,7.692590404630487,98.51230483298984,42.36900281151389,72.55916345029135
Bhopal,2016-12-29,67.74802645364899,194.33259363211766,119.84058073637654,62.99790719358413,3.529918405045692,35.926661061791634,26.03076510023365,58.11956135964849
Madurai,2016-12-30,79.72671670024728,71.07228333046294,113.69042512664484,22.311928807887206,3.0452534792669725,30.518755222099774,34.19722240877593,90.91324216095242
Mumbai,2016-12-31,44.63807860631063,159.15720930798582,137.7975017786663,96.73390535961182,5.869499982587821,32.75529866765375,10.658326096966706,81.15431618166892
Solapur,2017-01-01,132.1503624047405,260.99159607243587,92.46738877391813,54.58175625350267,2.5109644618794715,79.68962844516221,36.02478878513976,65.21438918188139
Surat,2017-01-02,269.1632692577976,179.00693061144446,21.62507923566798,72.82628225232,1.0094327448729916,53.26100242317648,23.51652160099033,36.885655974662725
Jodhpur,2017-01-03,298.5597738188444,48.679215293123974,23.32661879617912,59.31209628481055,3.1233655713676414,80.71872720533577,12.024348167233388,23.893322350409612
Patna,2017-01-04,256.35815678125437,185.37302499643042,47.34985068990729,44.667875131815414,7.669606265336246,49.73035807031437,19.50337514048163,23.06699176079043
Vijayawada,2017-01-05,146.3803655100509,356.5640726029611,89.61191121129627,37.52647548262271,3.930824017988634,43.13177495391591,26.490665550837328,89.3196222144854
Delhi,2017-01-06,107.12846605036545,179.04427627687468,98.75610545293777,17.439734836140502,8.260652642592788,20.65323923500491,44.43717592344885,33.74366003557163
Gwalior,2017-01-07,169.35156476914813,369.2299698178796,32.110514451387075,45.20821042410707,0.12477403815805085,81.754287100984,15.174609643104933,42.35395284468716
Agra,2017-01-08,250.23827284710345,141.31279670278008,146.17293213338183,80.21342342202908,7.925644497391626,82.16960171186506,40.55160618446661,21.67572082357184
Nashik,2017-01-09,101.60813752776589,240.46658532405684,82.91711922298003,74.50079243073355,2.6019910657540954,86.06900951405161,18.406994215013107,65.87389693934799
Hyderabad,2017-01-10,33.60455941217348,91.05410646509586,64.80915644001917,35.97423634611344,0.22526223778014126,27.958686602091213,43.78142430526723,26.326983610802657
Patna,2017-01-11,109.84350195807357,175.10045002641738,52.13710375079525,88.19061270698526,9.488898972910725,10.758302055063002,22.466937055275867,38.30074853625366
Kota,2017-01-12,266.9893323438874,72.43477326344697,78.46303943526733,13.584472595292231,3.9047475953337054,63.12537730610215,16.14065234425311,91.1846017328418
Ahmedabad,2017-01-13,197.55870313383477,186.4416892535407,126.639648021289,35.50244760583598,0.4631083544282083,95.09767846554024,40.38387045699854,59.664589437200235
Agra,2017-01-14,217.67446561459676,337.1465271475555,86.81924976449397,5.995577544530192,5.046003123220985,26.394129423899013,13.47080226401436,64.35121580674623
Vijayawada,2017-01-15,43.88373845946773,266.72927983302975,14.906185913392662,97.25791066595211,8.48833270470554,81.79124562495068,10.350930270591578,62.822757155208734
Navi Mumbai,2017-01-16,30.835036162396417,377.9582930707454,49.99361412512364,99.95050723032071,1.7417584018576007,75.3310616732403,23.88636951274333,66.57570111458566
Jaipur,2017-01-17,126.49727900855481,43.437406007864084,144.62528714519817,31.73320959878822,4.228435729923024,37.81062943633699,29.055066705303588,33.21867857638217
Hyderabad,2017-01-18,211.42658378213324,267.87988742577056,71.36093526188671,42.796411756311855,1.9480937053734875,43.14098465052159,39.16202914138772,78.6073336134233
Vadodara,2017-01-19,110.29293651218671,196.60963368150706,38.40990862510463,23.54005378922268,3.390567226200033,94.06275990947016,44.43462431581019,62.31143374808991
Gwalior,2017-01-20,193.0034444508864,206.33650763097677,26.444165074343587,55.25448728927516,4.422839634893544,41.81845703741429,27.33192490046061,77.65647040876885
Patna,2017-01-21,91.04222238125503,139.65059229466462,40.92642996267833,11.043371553792769,1.8809209471512394,31.51886787928252,21.857132346591158,84.53583018058346
Agra,2017-01-22,272.3264132607766,196.58313261530012,13.07118619651096,13.076565183745561,4.233185904760697,27.674279309164426,10.326043859248744,26.93496807153214
Ludhiana,2017-01-23,97.80086457325234,275.4824530438575,33.92143298385538,95.32801871978201,9.353187980471013,83.27741846645064,12.142315083144076,95.87652049306514
Bhopal,2017-01-24,18.33396352310717,343.268053263382,92.85851026961535,94.74637248769231,5.173515388454861,41.74479135798442,43.846544807589176,55.98096661443317
Jodhpur,2017-01-25,268.69898116811294,165.37351308610496,104.26105420022373,33.931523832267004,2.009269873410274,67.409072136089,42.22982459739796,87.40730386485347
Visakhapatnam,2017-01-26,28.832152791716975,132.3008606659842,94.6980145541742,21.15404650238231,0.35932987091727664,42.921227905813474,39.40708084330722,61.25797479442133
LucknowUntitled document,2017-01-27,33.27124091583483,392.4098726879866,146.15076383089595,80.98343535159053,4.933717824192803,63.67634448966527,15.185289126343562,77.52309971637297
Howrah,2017-01-28,27.109788976306298,70.16351855336765,147.4553718717523,31.64094188272412,2.547267565379856,10.539279489566344,10.377873746078878,68.43357462874233
Chennai,2017-01-29,16.952751554279576,266.446345895249,42.34653868515318,55.233679733275785,8.46167283386229,86.97240714890575,26.078196425535133,96.89920687151928
Ahmedabad,2017-01-30,39.46514651041991,320.5305616456507,68.52130384653233,16.061893775086098,6.25647283384184,96.85968587944836,31.45192515021115,91.20304856708222
Dhanbad,2017-01-31,24.468074236126643,20.057780503296343,27.118193213250272,66.49565552582668,0.4186146116042291,44.60714517327839,43.18649412615124,40.885401748802515
Kota,2017-02-01,27.133245523386723,270.39578262250575,139.01365477296127,87.07687264583157,4.42567530461116,40.32968249783337,17.454152642234476,76.91861802940664
